,text,label
211,"depending on where in the vegas area you live, this place is a must try.",1.0
212,i definitely recommend all imports auto service for their good quality service!.,1.0
213,highly recommended!.,1.0
214,the quality of food at chompie's has gone downhill drastically.,0.0
215,the veggie plate hits home for a picky vegetarian.,1.0
216,die bedienung ist sehr zuvorkommend.,1.0
217,"in a word, appalling.",0.0
218,we are regulars for the obh breakfasts and now will be regulars at nicks!.,1.0
219,the food here is ok but the service here is horrible i would not return.,0.0
220,menu is traditional and great local breweries on tap.,1.0
221,wouldn't recommend them to my worst enemy.,0.0
222,fast service and shipping and competitive prices.,1.0
223,eaten here several times and tried a few things and im always pleased.,1.0
224,"and, it's a huge bowl, a great value.",1.0
225,for what? the staff is arrogant.,0.0
226,"great hands, great energy, good price, aroma therapy and hot stones were included free.",1.0
227,"ahh, the dulcet tones of jazz fm.",1.0
228,great atmosphere.,1.0
229,rude dispatcher.,0.0
230,my experience here was amazing.,1.0
231,great neighborhood restaurant vibe.,1.0
232,der teig etwas dicker aber genau richtig und superlecker.,1.0
233,"laura, you are my hero!! and i am in love with my new 2017 q5.",1.0
234,"i felt awkward, uncomfortable, and highly offended.",0.0
235,great prices.,1.0
236,great cocktails 2.,1.0
237,the prices are more than reasonable.,1.0
238,"we only ride street ,rails to trails, and schenley/ bridal path.",1.0
239,this place is probably the grossest forever 21 ever.,0.0
240,that was awesome.,1.0
241,store was freezing.,0.0
242,they also have great lunch specials.,1.0
243,asked for no salt on fries got extra salt room temp.,0.0
244,went and tried to eat here twice and it sucked both times.,0.0
245,service is slow.,0.0
246,we shouldn't have been seated here unless everything at the table was checked.,0.0
247,and did i mention dessert? you can get 1 of each! if you have room.,1.0
248,"our rolls came out bland, poorly presented and without any sauce.",0.0
249,"don't go on a friday after work, horrible decision.",0.0
250,"terrible, rude customer service experience.",0.0
251,"the store is always in shambles, the staff is disinterested and rude.",0.0
252,"the portebella burger is excellent, marinated to perfection, and the bun is just right.",1.0
253,do not support businesses that do not understand customer service.,0.0
254,i had no complaints all weekend.,1.0
255,perfect lunch! would return.,1.0
256,what a great stylist and she did a wonderful job.,1.0
257,business must be good because the owner has a horrific attitude.,0.0
258,terrible why is the city allowing this type of establishment to exist.,0.0
259,this place should be imploded.,0.0
260,shellfish selection is surprisingly varied and well prepared.,1.0
261,got a tiny *ss breakfast burrito that was bland as hell.,0.0
262,"however, server was not knowledgeable nor did he bother to explain the specials.",0.0
263,i had their steak and tiramisu was delicious.,1.0
264,this location is poorly maintained.,0.0
265,not really a review since the doors are still locked.,0.0
266,it is so clean and everything is so fresh.,1.0
267,"simple shop, great baristas, no pretension, and prices to match.",1.0
268,oh and not like it's to important but our blizzards weren't severed upside down.,0.0
269,so i was not expecting this when i saw the menu.,0.0
270,the staff members are friendly and knowledgeable.,1.0
271,the toppings are plentiful and fresh.,1.0
272,the athens fries are delicious!! love this stuf.,1.0
273,"they have been patient, honest, punctual, efficient and flexible with payment options in my case.",1.0
274,"it offers amazing restaurants as well, beautiful suburbs, scenic trails, breathtaking sunsets, red rock, mt.",1.0
275,do not order from here.,0.0
276,everything we ever dreamed of and more.,1.0
277,you have to try the sicilian pizza as well.,1.0
278,but lady said it will not work.,0.0
279,""" by that time i was annoyed, so i just hung up.",0.0
280,the desserts are beyond amazing!.,1.0
281,"after eating a few pieces, we finally said something to the waiter.",0.0
282,never going back.,0.0
283,the food here is fantastic.,1.0
284,great night!.,1.0
285,"i was very disappointed, rough looking people lurking,, skip it and go to farmer boys.",0.0
286,how does this place pass food safety regulations? i threw the whole thing out.,0.0
287,thank you towneplace suites for your incredible hospitality.,1.0
288,instead i got surly service and a terrible cardboard-esque waffle.,0.0
289,outstanding service throughout.,1.0
290,what a joke.,0.0
291,courtney did an excellent job.,1.0
292,she takes her time to make sure your brows are perfect.,1.0
293,this is the worst wendy's ever.,0.0
294,"this is the real deal, a truly great cheap taco shop on the nc/sc border.",1.0
295,maintenance was supposed to be here an hour ago.,0.0
296,these guys are awesome.,1.0
297,"excellent coffee; coffee cakes are amazing!,.",1.0
298,"horrible (read no) service, overpriced and just a bad experience.",0.0
299,the bruschetta was even worse.,0.0
300,it's a great change! you guys rock! keep it up (:.,1.0
301,i love tea.,1.0
302,i would highly recommend christopher movers.,1.0
303,thank you so much precious tattoo! we will definitely be back!.,1.0
304,this place makes me feel like i could become a summer vegan.,1.0
305,"i love you, you beautiful little piece of vintage heaven.",1.0
306,"i recommend the strawberry shortcake, and the parisian cake.",1.0
307,best ones i've had since moving here to az.,1.0
308,great visit!.,1.0
309,it has now increased to a whopping $9.,0.0
310,a complete scam.,0.0
311,garlic eggplant excellent.,1.0
312,"they have a good selection, and the donuts are quite tasty.",1.0
313,will not go back here and waste my time or my money.,0.0
314,the chicken was a bit dry even though i asked for dark meat.,0.0
315,over 1 hour later still waiting for food in a 1/2 empty resturant.,0.0
316,unprofessional and bad.,0.0
317,this is some of the best sashimi i've had in pittsburgh.,1.0
318,love you guys!!!.,1.0
319,do not eat here!.,0.0
320,i went back 2 days later for my refund.,0.0
321,i'm so glad i found you.,1.0
322,it grossed me out while i was eating it.,0.0
323,save your money.,0.0
324,"told hostess about it as she seated me, still no concern.",0.0
325,"first off, our waitress, who's name was vanesa with 1 ""s"" sucked, sad to say.",0.0
326,i'm afraid they may be unreliable.,0.0
327,the last straw was the baklava i purchased had rancid nuts.,0.0
328,"subs are ok, all the pre-cooked food is dry and salty.",0.0
329,this place is not thai food.,0.0
330,i'd definitely go back! :).,1.0
331,we both enjoyed our happy hour eats and plan to come back for dinner sometime.,1.0
332,meine partnerin ist vollkommen zufrieden.,1.0
333,amazing blew my mind!!! i am a sushi and sashimi lover.,1.0
334,love it!.,1.0
335,"well fuck you too then, asshole.",0.0
336,it's disgusting.,0.0
337,so mad i wasted so much on bad food.,0.0
338,nice place for a casual time.,1.0
339,bait and switch.,0.0
340,i can go somewhere else with more better service and drink.,0.0
341,came here because the rest of the places here sounded awful.,0.0
342,it seemed overly salty.,0.0
343,"when i did not receive one, i wrote an email about it to mail@kshp.",0.0
344,the customer here is above and beyond.,1.0
345,super good.,1.0
346,everything there is way overpriced.,0.0
347,i appreciate your excellence & honesty.,1.0
348,"on the other hand, i have never been anything but underwhelmed by their food.",0.0
349,it's just an inedible stick on the plate.,0.0
350,we walked in yesterday and their sanitation grade says it all 90.,0.0
351,probably the worst dining experience i can remember.,0.0
352,"but it looked kind of lifeless, dry and drab.",0.0
353,i love spinato's and so does my family! we love having get-togethers here.,1.0
354,not planning on setting foot in an evans store again.,0.0
355,"thanks mike, and family.",1.0
356,it should not be too difficult.,0.0
357,"i have to agree with most of the reviews here, the service is terrible.",0.0
358,the staff is very nice and professional.,1.0
359,immer wieder empfehlenswert.,1.0
360,anyway the whole experience was excruciating and needless to say we wont be back.,0.0
361,irgendwie gar nicht so wie ich's mir vorstellte.,0.0
362,and the fries came out lukewarm.,0.0
363,cannot even say enough how much i love alicia and chris.,1.0
364,thank you krista!.,1.0
365,i really enjoyed my makeup experience.,1.0
366,"this school is awesome! strong academics, really teaches the language & culture, structured; yet nurturing.",1.0
367,i was lucky enough my first time here to see bret ernst.,1.0
368,the walleye is always a great choice as well.,1.0
369,at least the kitchen wouldn't be able to mess that up.,0.0
370,i am very happy and have already referred 3 people there since my visit.,1.0
371,the meat sauce was very salty and bland.,0.0
372,i love the holy oak.,1.0
373,portions are pretty filling and with the pita and dip it's more than enough.,1.0
374,the massage wasn't bad for a nonrmt.,0.0
375,i'm really happy with my cut and the whole experience was smooth.,1.0
376,it was delicious.,1.0
377,took 27 minutes to even be acknowledged.,0.0
378,not worth what they charge.,0.0
379,inform the patrons before you seat them! service is mediocre at best and takes forever.,0.0
380,mathews worked on my mouth.,1.0
381,"the food is nothing special, i will not be back.",0.0
382,he loved running around with the other dogs of all sizes.,1.0
383,we had a terrible family trip to stay there.,0.0
384,glad to see him open his own shop.,1.0
385,always have the dog bagels that my pup has to have.,1.0
386,and joe the bartender makes great drinks.,1.0
387,this thrift store has expanded space and is now a bit bigger with more stuff.,1.0
388,"it is more fun than yoga or doing p90x, right?.",1.0
389,i came here for a work event and really enjoyed my meal.,1.0
390,it was so loud and ridiculous i couldn't hear the waiter talk.,0.0
391,beware -- steer clear -- rip off's!!!!!!!!!!!!!!!.,0.0
392,this small neighborhood store offers up a great selection of handmade clothing and gifts.,1.0
393,my personal experience was awesome.,1.0
394,food is ok but customer service is definitely lacking.,0.0
395,one of the best decisions we have made in a while! love this place.,1.0
396,i decided i did not need the transcripts anymore so i did not pay.,0.0
397,love this place.,1.0
398,"j'adore, jy suis allee 2 fois en une semaine avec mes filles et mon mari.",1.0
399,"roly poly offers a variety of wraps, soups, and salads.",1.0
400,my husband had the steak picado taste homemade forsure.,1.0
401,go somewhere else.,0.0
402,the chicken was delicious.,1.0
403,not impressed.,0.0
404,not sure if this server was having a bad night or just hates their job.,0.0
405,nobody asks if i need assistance.,0.0
406,i'll definitely be back.,1.0
407,my favorite is the donut wholes.,1.0
408,service was brusque.,0.0
409,i felt like i was reporting for duty in the ministry of gaming.,0.0
410,clay seriously rocks.,1.0
411,the breakfast sandwich is perfect as well as their chicken teriyaki.,1.0
412,the service is really good and we love the casual atmosphere.,1.0
413,staff is very rude.,0.0
414,this hotel was totally depressing.,0.0
415,"small, quaint, and well stocked.",1.0
416,chili was bland and greasy.,0.0
417,their prices are very reasonable and scheduling convenient.,1.0
418,i look forward to going back and will definitely be referring friends.,1.0
419,"die speisekarte ist typisch mit pizza, pasta und scaloppina.",1.0
420,of all the del's in phoenix this one is the worst.,0.0
421,the price is very reasonable.,1.0
422,she walked over flipped the lock and walked away in a huff.,0.0
423,the shop is very spacious and the staff was super friendly.,1.0
424,that is totally unacceptable.,0.0
425,megg is so talented! her 10+ years of experience definitely shows.,1.0
426,awkward service and swarms of flies all threw a wrench at the experience.,0.0
427,this place serves pub food that's not too overpriced for the area.,0.0
428,"attentive, kind service and a nice, but unpretentious atmosphere.",1.0
429,the fettuccine alfredo's sauce was watered down.,0.0
430,the food is delicious.,1.0
431,the store is clean and you get in and out fast.,1.0
432,very rude man with a nasty disposition.,0.0
433,"gerardo the owner was there, as well as a part time barber gabriel.",1.0
434,"as you guessed, the service was slow.",0.0
435,one of the worst hotels i've ever stayed at.,0.0
436,but still no luck.,0.0
437,"sehr freundliche bedienung, gutes essen aber kleine portionen.",1.0
438,"so to summarize, i'm never going back even they pay me.",0.0
439,i think it would make a great accompaniment to their wine tastings.,1.0
440,don't waste your time with this place.,0.0
441,slower than molasses.,0.0
442,so stressed i do not want other people to experience this feeling.,0.0
443,keep up the great work and good food! tyler is always so helpful!.,1.0
444,first off they only brought half the things we ordered.,0.0
445,not very appetizing.,0.0
446,this by far the worst.,0.0
447,i always get billed more later.,0.0
448,"oooooh yes, this is one of the good ones.",1.0
449,this place is pretty nasty.,0.0
450,"then, a month later, they pulled money out of my account.",0.0
451,they used a pepper salt instead of sauce.,0.0
452,you can also get hot drinks and fruit to accompany your lunch.,1.0
453,she does excellent work! i am so glad that she did our wedding pictures!.,1.0
454,way overpriced.,0.0
455,gotta love it!.,1.0
456,save yourself the headache and go somewhere else.,0.0
457,it was truly the worst manicure and pedicure i've ever had.,0.0
458,the service is always great and affordable.,1.0
459,horrible service! 2 time in the row i got my order wrong.,0.0
460,have a steak somewhere else.,0.0
461,attentive service and delicious tapas dishes.,1.0
462,great service from modern lv.,1.0
463,about the worst customer service i have ever had.,0.0
464,listen to the other reviews on here and don't bother.,0.0
465,mike (the owner) is a super personal guy.,1.0
466,they refused to honor that promise.,0.0
467,"it came with the most generic, tasteless fries i've seen.",0.0
468,loved it.,1.0
469,they argued and argued and refused to take responsibility for this.,0.0
470,this was easily the best meal we had on our trip to montreal.,1.0
471,"whenever i come to downtown vegas, it's nice to taste some of their outstanding food.",1.0
472,lousy food.,0.0
473,the most annoying part of our meal here was the flies.,0.0
474,perfect pizza! love this spot.,1.0
475,love this place.,1.0
476,the pizza is delicious and everything else i have tried has always been good.,1.0
477,i had to actually spit out 3 bites until i gave up on it.,0.0
478,pho is fantastic.,1.0
479,this is a great bar.,1.0
480,hurrah!.,1.0
481,must try there kunefe with the ice cream.,1.0
482,very patient and courteous staff.,1.0
483,besen mit dem besten rostbraten! auch die weine sind super.,1.0
484,this is ridiculous.,0.0
485,really honest and considerate man.,1.0
486,amazing vegan cuisine and shop.,1.0
487,super friendly service and prices were very reasonable.,1.0
488,the cook was extremely rude and only knows how to do things one way.,0.0
489,"great service, free wifi, caffeinated drinks and comfortable seats!.",1.0
490,"pineapple beer, which was unique and i would love to try again.",1.0
491,my granddaughter first introduced me to jamms and it is jamming! !.,1.0
492,very disappointing experience.,0.0
493,i'm completely obsessed with the strawberry banana.,1.0
494,chef trey was fantastic.,1.0
495,no flavor at all.,0.0
496,eggplant parm was fried in old oil and had a rancid taste.,0.0
497,everything else is weak and salty.,0.0
498,we could barely believe our ears and left.,0.0
499,cheryl is always accessible and takes really good care of her clientele.,1.0
500,mit rund 50eur pro person bist du dabei.,1.0
501,cost to wash was $4.,0.0
502,i recommend signing up for their newsletter as well.,1.0
503,"it was a fun little evening event with art, food trucks, and spray paint.",1.0
504,ii honestly and truly can recommend open range pest control.,1.0
505,will not be returning.,0.0
506,big mistake! never again!.,0.0
507,"such a shame, too.",0.0
508,i will dream of estiatorio milos tonight.,1.0
509,so sad.,0.0
510,"disappointing, very inconsistent, appears there is no or very pour management, no systems.",0.0
511,never says hello or goodbye just asks what you want in broken english.,0.0
512,"the worst service i have ever experienced, lazy, rude and just didn't care.",0.0
513,not!.,0.0
514,the dumplings were slimy.,0.0
515,definitely recommend this spot and will stop again next time i'm in bolton.,1.0
516,late night bbq is awesome if you are craving some roast and bbq pork.,1.0
517,"so, i highly recommend this establishment to you too!!.",1.0
518,such a great experience.,1.0
519,worst wings ever.,0.0
520,stephanie is awesome and i love how this salon is so low key.,1.0
521,prices are great.,1.0
522,very fresh.,1.0
523,my favourite venue in montreal.,1.0
524,all great.,1.0
525,i got the tamale and it was just a chunk of meat basically.,0.0
526,we just got done with this hike/climb/scramble with jason.,1.0
527,service gut und die matjes mit bratkartoffeln kann ich nur empfehlen.,1.0
528,"don't buy the hype, there are so many better clubs nearby.",0.0
529,best experience ever.,1.0
530,absurd amount of money for worse than mediocre food!.,0.0
531,live music was awful.,0.0
532,it was edinburgh's first nice weekend of the year and everyone was out enjoying it.,1.0
533,i've also enjoyed sandwiches and chicken dishes before.,1.0
534,"it's all you can eat, byob (bring your own bottle), inexpensive place.",1.0
535,we called and called and called but no one ever returned our calls.,0.0
536,they charged her $84 on her card and we didn't notice until two days later.,0.0
537,they're a great staff very polite friendly non intrusive and considerate.,1.0
538,"they did great work, their staff are irresponsible, unreliable, and not trustworthy.",0.0
539,when you come here you'll feel like a carnegie or a getty.,1.0
540,"there were many samples when i stopped in, and everything was delicious.",1.0
541,"this monstrous store in station square is stocked with jerseys, hats, polo's, tees, sweatshirts, jackets.",1.0
542,terrible company.,0.0
543,associate from another came out & said they moved handing out an e.,0.0
544,i also enjoy their dumplings as well because they are so juicy and flavourful.,1.0
545,terrible accounting department.,0.0
546,:) so glad we found this place.,1.0
547,delicious!! i was very happy with my lunch and will be back soon!.,1.0
548,awful and over priced chicken sandwich.,0.0
549,such an awkward and horrible experience! customer service is horrible!!.,0.0
550,they are very unprofessional and i would never recommend this place to anyone!!.,0.0
551,it's my favorite corner bar.,1.0
552,this is a bar and restaurant serving plenty of homestyle plates and specials everyday!.,1.0
553,the chef was very friendly and service was great.,1.0
554,"great experience, great place!.",1.0
555,never in this location again.,0.0
556,"don't bother, they said,as they won't have it either and they don't take your insurance.",0.0
557,"the restaurant was about half full, but they told us no more table were available.",0.0
558,unexpectedly brilliant indian restaurant in dalkeith/eskbank.,1.0
559,big mistake!!!! $800 leather pants ruined.,0.0
560,"overall, between the unkept office and the incredibly long wait, i would not recommend.",0.0
561,wow don't know what happened to this place but the place was dead at 6pm.,0.0
562,"they are slow, discourteous and almost purposefully bitchy (guys and girls alike).",0.0
563,simply awful.,0.0
564,we continued to sit there for 30mins with no drinks or menus.,0.0
565,very friendly and nice family.,1.0
566,my favorite was the blueberry and strawberry yougurt with some fresh fruit toppings.,1.0
567,mai and kara are friendly and hilarious!.,1.0
568,"b"" humiliated me and made me want to quit cutting hair.",0.0
569,this boutique appears to believe wholeheartedly in the splendour of feminine design and quality craftsmanship.,1.0
570,"not cold, just raw.",0.0
571,avoid this place at all costs!.,0.0
572,poor customer service.,0.0
573,my boyfriend found two hairs in his steak tips! just so unacceptable.,0.0
574,this place was disgusting.,0.0
575,and the baby banditos are amazing!.,1.0
576,breakfast sandwiches were extremely disappointing.,0.0
577,my hair is fabulous she did an amazing job!! thank you frances!!!.,1.0
578,"ribs were amazing, pork and brisket were also excellent.",1.0
579,is this a management issue? i don't know.,0.0
580,friendly stuff.,1.0
581,coach ty cane is more than a trainer.,1.0
582,what a waste of $9.,0.0
583,"they were the sweetest, most attentive ever.",1.0
584,office locked.,0.0
585,the biscuits and gravy were delicious and bacon was cooked to perfection.,1.0
586,"ramsey is my favorite, but both docs are great!.",1.0
587,"man, as close to perfection as can be imagined.",1.0
588,do not go here.,0.0
589,always love chipotle.,1.0
590,after reading these reviews i decided not to purchase and to look elsewhere.,0.0
591,wow this place was steps below horrible.,0.0
592,bartender was not friendly.,0.0
593,thank you!.,1.0
594,they changed it ok.,0.0
595,worst company to deal with.,0.0
596,"my favorite dish is the mileneza, which i highly recommend.",1.0
597,the food is also fresh and quality of ingredients can be seen.,1.0
598,kitchen dirty just bad.,0.0
599,christine and alice are awesome.,1.0
600,don't think i'll try it again unless i have no other options.,0.0
601,the beer list is phenomenal and inexpensive for the selection.,1.0
602,travis even helped me buff out a huge scratch i've had on my car.,1.0
603,"very lite, fresh and clean and the sauce is hot and sweet.",1.0
604,"service courtois et efficace, pro.",1.0
605,yummy killer breakfast burritos.,1.0
606,for starters i think it's in bad taste when they add mandatory gratuity for service.,0.0
607,the wax was horrible and not done properly.,0.0
608,not only did i pay for something i didn't get but also declined refund.,0.0
609,it smelled like sauteed cardboard and the taste reflected it.,0.0
610,went here on a night the restaurant was not busy.,0.0
611,best tam office in town.,1.0
612,"ich bestand darauf, dass ich radler haben wollte.",0.0
613,his customer service and promptness were well worth it.,1.0
614,very disappointing.,0.0
